indicator,horizon,IC,IC_pval,IC_abs,hit_rate_high,hit_rate_low,spread,spread_t,WF_avg_IC,WF_stable,WF_IC_1,WF_IC_2,WF_IC_3,WF_IC_4,WF_IC_5,WF_IC_6,WF_IC_7,asset,BH_pval,FDR_sig
TF2_PvMA_100,21,0.0579818714306425,2.878000348192282e-11,0.0579818714306425,0.6122945830797322,0.5616917693595009,0.0079054792671491,3.0491665969606783,0.0159129014680184,4,0.1072248501810536,0.1606140091770734,-0.1514958362739547,-0.0829126060402049,0.0883891031979923,0.0509603146427581,-0.0613895246085887,Bond,2.0146002437345975e-09,1.0
TF2_PvMA_100,63,0.037675638789527,1.604810619827606e-05,0.037675638789527,0.6533353686460083,0.605006105006105,0.0120594845767221,2.516930702972931,-0.0489630213268222,3,-0.0207011097497733,0.1795543682062346,-0.3182324681784544,-0.1451384538101353,0.0602415969642498,0.0883716545744675,-0.1868367372943447,Bond,0.0006900685665258705,1.0
TF2_PvMA_150,5,0.051709868136119,2.927084550108029e-09,0.051709868136119,0.5648936170212766,0.5342653092235222,0.0038210476078043,3.259333386329785,0.0024603165223855,4,0.0589339854953912,0.0507067626893551,-0.0680533479235392,-0.0559059877519906,0.0068847898456466,0.034873160786003,-0.0102171474841673,Bond,2.224584258082102e-07,1.0
TF2_PvMA_150,21,0.0560331359824817,1.2867350946175598e-10,0.0560331359824817,0.6103164942178941,0.563669557279781,0.0097301590448239,3.777030061076723,-0.0218804937436054,4,0.0845762482580502,0.1061017872549922,-0.2038427927921653,-0.1654548121118228,0.050531693357733,0.035685717054575,-0.0607612972266003,Bond,8.492451624475895e-09,1.0
TF2_PvMA_150,63,0.0361867967167348,3.4248684401841537e-05,0.0361867967167348,0.6522668294916807,0.606074481074481,0.0127705187474618,2.666996228605155,-0.0868053174199903,3,0.0013203724601085,0.1232222023098832,-0.3576069708366872,-0.2560616209216872,-0.0363356415961848,0.0580299882921715,-0.140205551647536,Bond,0.001404196060475503,1.0
TF2_PvMA_200,5,0.0518848310653725,2.588871503278341e-09,0.0518848310653725,0.5658054711246201,0.5333535936787722,0.0042004155517199,3.5639147425606463,-0.0064331697384148,3,0.0500668533629602,0.0462595494450246,-0.066490149642677,-0.0765928482463547,-0.0199386301302288,0.0237883434163692,-0.0021253063739972,Bond,1.9934310575243226e-07,1.0
TF2_PvMA_200,21,0.0576924460980838,3.606149832054493e-11,0.0576924460980838,0.6101643335362142,0.5638216948121102,0.0113469145705277,4.339699293769137,-0.0393859077989863,3,0.0699218769451328,0.0855039999897076,-0.2066453187599237,-0.2007177754643063,-0.0020209564725049,0.0030259543125457,-0.0247691351435556,Bond,2.4882433841176003e-09,1.0
TF2_PvMA_200,63,0.0520338747581824,2.52701325436393e-09,0.0520338747581824,0.6620363303312471,0.5963064713064713,0.0237136584509511,4.8932316372714215,-0.0966451059606364,2,-0.0139695600718666,0.080932110937025,-0.2910980888328176,-0.2711059582152419,-0.0849695933111067,0.0032042745087481,-0.0995089267391953,Bond,1.4909378200747186e-07,1.0
TF2_PvMA_252,5,0.0540900056016325,5.324233321201888e-10,0.0540900056016325,0.5671732522796352,0.5319860203616472,0.0038310106495912,3.2781984073864687,-0.0077934684574849,4,0.0365135116802721,0.0378477026749048,-0.0481492845031409,-0.0813458534992899,-0.0193937712842173,0.0119915218597727,0.0079818938693039,Bond,4.206144323749491e-08,1.0
TF2_PvMA_252,21,0.0619158058331604,1.2041759094069884e-12,0.0619158058331604,0.6119902617163725,0.5619960444241594,0.010490516227315,4.014960228228556,-0.0460443830581005,3,0.0450712038654509,0.0621323189381099,-0.1811200268321542,-0.2060575650306062,0.0024333241155275,-0.031007385970767,-0.0137625504922651,Bond,9.031319320552414e-11,1.0
TF2_PvMA_252,63,0.0654228312614921,6.571484571564962e-14,0.0654228312614921,0.6609677911769195,0.5973748473748474,0.0222540892198175,4.543048892307786,-0.1035311697270996,1,-0.0387142934376539,0.0485776784606852,-0.266543851500645,-0.2560776099719238,-0.0938463291129039,-0.0464961528489037,-0.0716176296783525,Bond,4.140035280085926e-12,1.0
TF3_MOM_21,5,0.0572592998501214,4.910100562654726e-11,0.0572592998501214,0.5655015197568389,0.5336574988603555,0.0067845389719139,5.805315802450624,0.0126006138024967,4,0.0763922441606842,0.0340539236093953,-0.0146913675429168,0.0265821417762734,-0.0598847067350077,-0.011982672636553,0.0377347339856014,Bond,4.173585478256517e-09,1.0
TF3_MOM_21,21,0.0605411560446472,3.735180845576567e-12,0.0605411560446472,0.6016433353621424,0.5723413966225468,0.0182198941690071,7.435197599149977,0.0325129382275126,4,0.1800946775952196,0.1006406509177907,-0.0756313481007487,-0.088792938552318,0.054985425440262,-0.0020629403784281,0.0583570406708109,Bond,2.689330208815128e-10,1.0
TF3_MOM_21,63,0.0413227540404819,2.226290991860948e-06,0.0413227540404819,0.6443291100595329,0.614010989010989,0.0101499036992142,2.077985175712788,0.0255339433611326,4,0.0651052243943907,0.1794616475723431,-0.1629108514636406,-0.0144395795799804,0.0808949327792792,0.1037052469841158,-0.0730790171585791,Bond,0.0001024093856256036,1.0
TF3_MOM_42,5,0.0387454594547421,8.74104566400455e-06,0.0387454594547421,0.562917933130699,0.536240692903814,0.0033576497639015,2.8717885519696,0.0261561691704952,6,0.0978398786489652,0.0556811737718694,-0.0683215301692459,0.0022006561463646,0.015369663671705,0.043605114405777,0.036718227718031,Bond,0.0005506858768322867,1.0
TF3_MOM_42,21,0.0332349023149587,0.000138334864774,0.0332349023149587,0.5964698721850273,0.5775140727217405,0.00328497712381,1.3431921627335563,0.0284734650328862,4,0.1341256710226575,0.1312014302195004,-0.1045572812651617,-0.0738528698300692,0.0536142038742938,0.0700942657937937,-0.0113111645848105,Bond,0.006501738644378,1.0
TF3_MOM_42,63,0.022569764943504,0.0097773406423174,0.022569764943504,0.6443291100595329,0.614010989010989,0.0022088658074579,0.4603023678200259,-0.0075212541587973,3,-0.009207679304344,0.2490900548159003,-0.2446002439628107,-0.0563236874081148,0.0645654899583123,0.1085881189577702,-0.1647608321682946,Bond,0.2737655379848872,1.0
TF3_MOM_63,5,0.0403188292280445,3.712252212228616e-06,0.0403188292280445,0.5610942249240122,0.538064123993314,0.0028797681260533,2.468484547589552,0.018282696003411,4,0.0721657822729409,0.0985729277715613,-0.0857972908996396,-0.0026497506243336,-0.0018875008642352,0.0449853079936661,0.0025893963739174,Bond,0.00024129639379486006,1.0
TF3_MOM_63,21,0.0492399798695148,1.6201014838833796e-08,0.0492399798695148,0.6090992087644552,0.5648866575384147,0.0067565068969912,2.6796199390592013,0.0270889806046822,4,0.0680448156230459,0.2028176875637108,-0.144195938681163,-0.0418120759241162,0.1009502348521246,0.0765349767286995,-0.072716835929526,Bond,9.720608903300277e-07,1.0
TF3_MOM_63,63,0.0318954369645522,0.0002606133286092,0.0318954369645522,0.6511982903373531,0.6071428571428571,0.010688060006617,2.3439305106689097,-0.0457593624562935,3,-0.0568265818279511,0.1906564892483614,-0.3055133099997438,-0.0962188151133626,0.079882705051572,0.074436945562598,-0.2067329701155286,Bond,0.009121466501322,1.0
TF3_MOM_126,5,0.0387194555488671,8.863303454301863e-06,0.0387194555488671,0.5585106382978723,0.5406473180367726,0.0033621550015209,2.8917383691162897,-0.0204392765881797,3,0.0197193075079952,0.022581146368446,-0.0808047502312474,-0.1185850490293792,-0.0066826384437158,0.0267310823330476,-0.0060340346224047,Bond,0.0005495248141667155,1.0
TF3_MOM_126,21,0.0302885956758288,0.0005144761597646,0.0302885956758288,0.5969263542300669,0.5770576601247528,0.0081439374188738,3.1396538617988137,-0.0582670969745935,4,0.0376051068265462,0.0384406989869501,-0.2252716025822677,-0.2533900123817424,0.0036507592043992,0.0180579356974534,-0.0269625645734935,Bond,0.0221224748698778,1.0
TF3_MOM_126,63,0.0114824376836047,0.1887474651354128,0.0114824376836047,0.6377652266829492,0.6205738705738706,0.0119826395002234,2.4557053014565704,-0.1128030694418242,3,0.0288929213941668,0.0448024709206125,-0.3447644867378455,-0.349780684229126,-0.1381284321356849,0.0265696222724373,-0.0572128975773302,Bond,1.0,0.0
TF3_MOM_189,5,0.0514181162347799,3.5889880740528474e-09,0.0514181162347799,0.5667173252279635,0.5324418781340222,0.0026450341841163,2.3509773509139524,-0.0100291510087097,3,0.0271319723150794,0.0141610502196443,-0.0124191618064779,-0.0793634878763131,-0.0522759468863315,-0.0052997698714977,0.037861286844928,Bond,2.6917410555396355e-07,1.0
TF3_MOM_189,21,0.0558147454972685,1.517198150235469e-10,0.0558147454972685,0.6059038344491783,0.5680815457173285,0.0086184800030386,3.3454645503368243,-0.0570535712126879,3,0.0513862090927823,0.0154509850151257,-0.132719905535119,-0.2120954849964801,-0.0890332355126006,-0.0639550093525575,0.0315914428000335,Bond,9.86178797653055e-09,1.0
TF3_MOM_189,63,0.0825541681089954,2.9329259010711856e-21,0.0825541681089954,0.6513509387879713,0.6069902319902319,0.0385863045942821,7.788641369641515,-0.0866506478326532,1,-0.0055828053637708,0.0151186035508947,-0.086553822712888,-0.2472813473327419,-0.1192417240517695,-0.1083682484583602,-0.0546451904599368,Bond,2.1996944258033893e-19,1.0
TF3_MOM_252,5,0.0688049030398793,2.744404000461775e-15,0.0688049030398793,0.5732522796352584,0.5259079167299803,0.0042959700451791,3.7789529918020426,-0.0084882821519285,2,0.0219813169169873,-0.0113327700963322,-0.0314758296519166,-0.0248747409145484,-0.0080160914878729,-0.013402687728931,0.0077028278991143,Bond,2.524851680424833e-13,1.0
TF3_MOM_252,21,0.0760116491973607,2.6230762168382512e-18,0.0760116491973607,0.6141205112598904,0.5598661189715503,0.0118131146247485,4.64410071316604,-0.0545914574539754,2,0.028206598507039,-0.0605794880586878,-0.1235112572527335,-0.1306892832052856,0.0067698749289011,-0.078904272762557,-0.0234323743345043,Bond,2.098460973470601e-16,1.0
TF3_MOM_252,63,0.0841720163618868,4.856411742168804e-22,0.0841720163618868,0.6539459624484811,0.6043956043956044,0.0310796732891033,6.345204707183664,-0.1084740867509021,0,-0.028251657416183,-0.0974048455313669,-0.2493932998226149,-0.1593052995192882,-0.0953337615152137,-0.1154612869789871,-0.0141684564726607,Bond,3.6908729240482914e-20,1.0
TF4_DualM_21_126,5,-0.0202019325690978,0.020470505244998,0.0202019325690978,0.5419452887537994,0.5572101504330649,-0.0010224535209555,-0.8870045432582785,0.0307547856910964,3,0.0062198841661473,-0.0183953937566033,0.1067629335204671,0.1451626027479879,-0.0180127790872476,-0.0257987276180569,0.0193449798649805,Bond,0.839290715044918,1.0
TF4_DualM_21_126,21,-0.0037191060917473,0.6698436778673932,0.0037191060917473,0.5868837492391966,0.5870987372584817,-0.001502622786635,-0.5961864298960976,0.0815106885275022,2,0.0268696809324164,-0.0030852914519187,0.2263462029843019,0.2289951414092889,0.0310981132317823,-0.0021200116069528,0.0624709841935974,Bond,1.0,0.0
TF4_DualM_21_126,63,0.0040921770304327,0.6395114604583622,0.0040921770304327,0.6334910700656389,0.6248473748473748,-0.0074600372823831,-1.5522745530673954,0.1315013925746666,6,-0.0153554312672905,0.0327378469200262,0.3042455839806031,0.3456850820958656,0.2080211431632846,0.0091675482844438,0.0360079748457331,Bond,1.0,0.0
TF4_DualM_21_189,5,-0.0349282609958502,6.127108721726054e-05,0.0349282609958502,0.5376899696048633,0.5614648229752317,-0.0011933830488655,-1.0865277432770548,0.0146336506605664,4,-0.0204988930312091,-0.0021650479459845,0.0266980055698038,0.089834325418122,0.0392591879847976,-0.0017173093380245,-0.0289747140335401,Bond,0.0035537230586011118,1.0
TF4_DualM_21_189,21,-0.0345527273552525,7.422079259080541e-05,0.0345527273552525,0.5818624467437614,0.5921192758253461,-0.0048654626268355,-1.908250736831172,0.06815583790085,2,-0.0075830806611975,0.0211749816988874,0.1264964555380775,0.1552467927041585,0.1286819859692955,0.0627498175021634,-0.0096760874454347,Bond,0.0035625980443586597,1.0
TF4_DualM_21_189,63,-0.071016864970539,3.99598444466428e-16,0.071016864970539,0.6090673179667226,0.6492673992673993,-0.0296639071760233,-6.0215056751144,0.0940613708402382,0,0.0056408347890583,0.0546494296385535,0.0544960180257036,0.18543941115076,0.1665603776519461,0.1456722463384425,0.0459712782872031,Bond,2.6773095779250677e-14,1.0
TF4_DualM_21_252,5,-0.058635826422632,1.674185681489046e-11,0.058635826422632,0.5261398176291794,0.5730132198753989,-0.0020216856817668,-1.79710168535829,0.0144862563465875,1,0.0019785550210399,0.0127699845933769,0.0497531392148748,0.0357164474531198,-0.0154305899753223,0.0094778380874602,0.0071384200315636,Bond,1.4397996860805796e-09,1.0
TF4_DualM_21_252,21,-0.0657168561539922,4.6288000275558926e-14,0.0657168561539922,0.5597991479001826,0.6141792180130838,-0.0063003286955017,-2.527890232456948,0.0654985235683946,0,0.0276246681195857,0.0711673362819372,0.1293629428593941,0.1039575755596874,0.0114762992776101,0.0680504465553181,0.0468503963252298,Bond,3.5178880209424785e-12,1.0
TF4_DualM_21_252,63,-0.0787735231853127,1.7128287282667322e-19,0.0787735231853127,0.6031140283926119,0.6552197802197802,-0.0275207466691341,-5.619905421284862,0.1171879682734201,1,0.0444457380709783,0.1395835673139056,0.2313360243412892,0.1405262291680083,0.1324803926084254,0.1423200812737148,-0.010376254862381,Bond,1.2503649716347145e-17,1.0
TF4_DualM_42_126,5,-0.0193511324997837,0.0264197154388968,0.0193511324997837,0.5437689969604863,0.5553867193435648,-0.0001827918161148,-0.1611228024693157,0.0354088516636644,1,0.0287318866693621,0.0011175198029164,0.0529035250694166,0.1245398968895675,0.0188703463455725,-0.0024077470218572,0.0241065338906733,Bond,1.0,1.0
TF4_DualM_42_126,21,-0.0076580983954355,0.3799746717532488,0.0076580983954355,0.5882531953743153,0.5857294994675186,0.0001099767437343,0.0440222675673075,0.0768496964403365,0,0.0236724072068645,0.0310349786045067,0.1893301488117426,0.1890205014019432,0.0482015575934892,0.0302500260363348,0.0264382554274743,Bond,1.0,0.0
TF4_DualM_42_126,63,0.0067496044725154,0.4397881034175656,0.0067496044725154,0.637001984429858,0.6213369963369964,-0.0015922632674916,-0.3321736462979001,0.1155577282229808,5,-0.0626856805264654,0.0987115768957167,0.2333596765363942,0.329038153698248,0.2346997998789725,0.0288189181087178,-0.0530383470307181,Bond,1.0,0.0
TF4_DualM_42_189,5,-0.0389617330989824,7.784828327334372e-06,0.0389617330989824,0.5329787234042553,0.5661753532897736,-0.0019798085694155,-1.780771761855531,0.0125559649346647,3,-0.0064393188606351,0.0170927483660988,-0.0230924530145081,0.0500872061681294,0.0741744263594578,0.006982555412173,-0.0309134098880626,Bond,0.0004982290129493998,1.0
TF4_DualM_42_189,21,-0.0403337661187811,3.7320000158583935e-06,0.0403337661187811,0.5794278758368837,0.5945534763426137,-0.0046548208208553,-1.8231895767146888,0.0616708956834468,2,-0.0127305734509421,0.059964620469733,0.0824026091338702,0.0996445969066629,0.1515666542275463,0.0907180135887057,-0.0398696510914482,Bond,0.00020152800085635326,1.0
TF4_DualM_42_189,63,-0.0705307918221865,6.327610855050943e-16,0.0705307918221865,0.6119676385284689,0.6463675213675214,-0.0333710961355876,-6.756663351707548,0.0749896825601272,3,-0.0375810153376946,0.1203308457098632,-0.0319503646330113,0.151423208873099,0.1755212035666998,0.1661267944808953,-0.0189428947389606,Bond,4.1762231643336224e-14,1.0
TF4_DualM_42_252,5,-0.0645056527607526,1.2900286794193062e-13,0.0645056527607526,0.5238601823708207,0.575292508737274,-0.0044767630523306,-4.124317876256135,0.0126706768361515,0,0.0185729432937288,0.0201248268583473,0.0165589046153376,0.0042631774818851,0.010671274024492,0.0161260883518412,0.0023775232274286,Bond,1.1739260982715686e-11,1.0
TF4_DualM_42_252,21,-0.0749961343317671,7.322724903135106e-18,0.0749961343317671,0.5558429701765064,0.6181347938536437,-0.0131566362276632,-5.253638114712157,0.0567113802745444,0,0.0150510628116806,0.0802753472255808,0.1076905215281948,0.0557356643793124,0.0141168228539603,0.1001006390433154,0.0240096040797662,Bond,5.784952673476733e-16,1.0
TF4_DualM_42_252,63,-0.081375480446642,1.0636935813076635e-20,0.081375480446642,0.6073881850099222,0.650946275946276,-0.0370106058812115,-7.675752846913452,0.1021770523131354,2,-0.0044328635888208,0.1864058077722513,0.1855057249983995,0.1195808259117141,0.1525886706688541,0.1651267731231002,-0.0895355726935505,Bond,7.87133250167671e-19,1.0
TF4_DualM_63_126,5,-0.0153848580155516,0.0775790138871167,0.0153848580155516,0.5439209726443769,0.5552347667527732,-0.0009985299928887,-0.9401902140291272,0.0346272464935566,0,0.018753066298119,0.0614013286872197,0.009220022150578,0.1065086137926393,0.0138760048278007,0.0115952478001645,0.0210364418983753,Bond,1.0,0.0
TF4_DualM_63_126,21,0.0061676421846011,0.4795230971418829,0.0061676421846011,0.595861229458308,0.5781226228510573,-0.0006289824891141,-0.2609588992779257,0.0956434576690096,5,-0.0248161660529581,0.1579061402013654,0.1693560313267096,0.2055455546321312,0.1324713995291815,0.0474557091855841,-0.0184144651389465,Bond,1.0,0.0
TF4_DualM_63_126,63,0.0070022977002828,0.4228568714296893,0.0070022977002828,0.6337963669668752,0.6245421245421245,-0.001298401151733,-0.278510299209356,0.0920045447655956,5,-0.1572681840352627,0.1167166827191038,0.1635246406254343,0.3234330385010196,0.2811300553895021,0.0406828949732864,-0.1241873148139139,Bond,1.0,0.0
TF4_DualM_63_189,5,-0.0350254114014159,5.844177743871567e-05,0.0350254114014159,0.5367781155015198,0.5623765385199818,-0.0015661120694663,-1.3971637716337937,0.0065840687065349,3,-0.0155162674688729,0.0636367435355486,-0.0658826046012808,0.0293763230127291,0.0625822025533238,0.0149661235455915,-0.0430740396312949,Bond,0.0034480648688842244,1.0
TF4_DualM_63_189,21,-0.0278762428384714,0.0013916644649274,0.0278762428384714,0.5809494826536823,0.5930321010193215,-0.0023038331737937,-0.914647878215269,0.0648648895017769,2,-0.0520812758150617,0.1406621691093802,0.0433741312814503,0.1049810371307357,0.1965843513507576,0.1082957571800976,-0.0877619437249212,Bond,0.058449907526950805,1.0
TF4_DualM_63_189,63,-0.0675075719317577,1.0294302988976512e-14,0.0675075719317577,0.6130361776827965,0.6452991452991453,-0.0287776928144081,-5.9165596162674605,0.0523280862405358,3,-0.0863958255330419,0.1316235422901152,-0.1025014273356689,0.1359023690192218,0.1807043093355977,0.1909679067475535,-0.0840042708400265,Bond,6.691296942834734e-13,1.0
TF4_DualM_63_252,5,-0.0613599536168016,1.8510215083333923e-12,0.0613599536168016,0.5262917933130699,0.5728612672846072,-0.0042484800878143,-3.94366640642536,0.011423512808925,3,0.0045543228758561,0.04824128249737,-0.0049392082491674,-0.0062833479784374,-0.0017354382615782,0.029822550116553,0.0103044286618792,Bond,1.6288989273333853e-10,1.0
TF4_DualM_63_252,21,-0.060559296374625,3.680389355183681e-12,0.060559296374625,0.5686244674376141,0.6053552411379888,-0.0113167070507188,-4.551743832044583,0.0688093332841431,1,-0.025229414522283,0.1575129218029423,0.088566494704035,0.0825101137206916,0.0563445557750217,0.1202916166897741,0.0016690448188199,Bond,2.686684229284087e-10,1.0
TF4_DualM_63_252,63,-0.0718969931288395,1.7248657133559826e-16,0.0718969931288395,0.6206686002137078,0.6376678876678876,-0.0363912759638164,-7.547591336513973,0.0832461108850617,2,-0.0745087565211226,0.223372012217991,0.136433679416684,0.1064518794229582,0.1718561982880425,0.1674861033454307,-0.1483683399745519,Bond,1.190157342215628e-14,1.0
TF5_MACD_12_26_9,5,0.0467520525892489,8.05529927811887e-08,0.0467520525892489,0.5693009118541034,0.5298586840905637,0.0047514960814989,4.217570488035924,0.0273425517029213,5,0.032230609303972,0.0020940556394801,0.0443876834452621,0.1151006808064229,-0.0511745237252122,-0.0043805915942258,0.0531399480447503,Bond,5.477603509120832e-06,1.0
TF5_MACD_12_26_9,21,0.0772605118544847,7.284235847119462e-19,0.0772605118544847,0.6092513694461351,0.5647345200060855,0.0198508974704457,7.945358859812214,0.0342748955374863,5,0.0893763884913819,0.0285989460141122,0.0504405435885329,0.0147294089264841,-0.026122535424256,-0.0225386793494401,0.1054401965155891,Bond,5.973073394637959e-17,1.0
TF5_MACD_12_26_9,63,0.0468357531898462,8.156021533409672e-08,0.0468357531898462,0.6534880170966265,0.6048534798534798,0.0135816339790004,2.794633223615266,0.0498680172574428,6,0.1220631977135849,0.0314001669841019,-0.004033308112578,0.0317532195026004,0.0361287224156469,0.0498950615699315,0.0818690607288125,Bond,4.322691412707127e-06,1.0
TF5_MACD_12_52_9,5,0.0509653689497977,4.913810421230941e-09,0.0509653689497977,0.5673252279635258,0.5318340677708555,0.0052416994216082,4.6956878254057575,0.0336885401820979,5,0.0637323147245536,0.0117643227916478,0.0382663862889048,0.1036556957969844,-0.0356110899362202,-0.0068000123555192,0.0608121639643345,Bond,3.5379435032862776e-07,1.0
TF5_MACD_12_52_9,21,0.0760237474244252,2.5909767967448748e-18,0.0760237474244252,0.6042300669506999,0.56975505857295,0.0221145184194199,9.025269944839984,0.0400891293442385,5,0.1403151147772118,0.0340730431080008,0.0304978344530456,-0.0164456672049065,0.0074488704944119,-0.0304923709190871,0.115227080700993,Bond,2.0986912053633485e-16,1.0
TF5_MACD_12_52_9,63,0.0499917877050149,1.0312302754050908e-08,0.0499917877050149,0.6469241337200428,0.6114163614163615,0.0156102251183095,3.218389511893295,0.0638229778983154,6,0.123852346442249,0.075878422431944,-0.006173763514266,0.0466640521352477,0.0849223796450765,0.068924658673564,0.0526927494743929,Bond,5.878012569809018e-07,1.0
TF5_MACD_26_52_18,5,0.0568470137435223,6.744699193819448e-11,0.0568470137435223,0.5702127659574469,0.5289469685458137,0.0079331036274156,6.8538712659364585,0.0424477664172973,5,0.1093277041648868,0.0438270667677669,0.0180987676916492,0.050008229039206,-5.916927774624657e-05,-0.0004556271633028,0.0763873936986216,Bond,5.530653338931947e-09,1.0
TF5_MACD_26_52_18,21,0.0602298833942687,4.810014345732246e-12,0.0602298833942687,0.6092513694461351,0.5647345200060855,0.0210781664109849,8.449450162829912,0.0588617829409337,5,0.1973857474182863,0.0784732719415961,-0.0102211708628144,-0.0617169762523217,0.0919702896026782,0.0025076416729679,0.1136336770661439,Bond,3.4151101854698946e-10,1.0
TF5_MACD_26_52_18,63,0.0360746205929684,3.622079750752886e-05,0.0360746205929684,0.6426499771027324,0.6156898656898657,0.0079354570140285,1.5978441440027888,0.0787038245173098,5,0.0805541255844735,0.1885668650440721,-0.0143270888293655,0.0538589924517131,0.1735271509877639,0.0989921799163957,-0.0302454535338837,Bond,0.0014488319003011546,1.0
TF6_SlopeZ_100_60,5,0.0425729912226086,1.0301791345988836e-06,0.0425729912226086,0.5571428571428572,0.5420148913538976,0.0044623322643763,4.817540876336914,0.0498350590523522,7,0.0740031851183174,0.0714490778778991,0.0365409074978077,0.1098870057006766,0.0110323774993048,0.0148001101700463,0.0311327495024139,Bond,6.90220020181252e-05,1.0
TF6_SlopeZ_100_60,21,0.0430865798425002,7.741558317259579e-07,0.0430865798425002,0.5973828362751065,0.5766012475277651,0.0081313489235736,4.378652077937415,0.0570445858391316,6,0.0390932067929462,0.1168246393895788,0.0184233105430004,0.0739063751211581,0.1363386104575666,0.0434495990474005,-0.0287236404777292,Bond,4.335272657665364e-05,1.0
TF6_SlopeZ_100_60,63,-0.0079052276290906,0.3655575425926524,0.0079052276290906,0.6339746597841389,0.6245901639344262,-0.0134263537080438,-3.5015936492656445,0.0073745148692317,3,-0.1400769682758247,0.1012041758033251,-0.174003861422195,0.0230264752574709,0.1872769121505357,0.1812438418067776,-0.1270489712354671,Bond,1.0,0.0
TF6_SlopeZ_100_120,5,0.0155099577327968,0.0751968014516345,0.0155099577327968,0.549740616417455,0.5494172846980475,0.0029961023049261,3.0671386677267884,0.0212607427526795,5,0.0210029795744647,0.0621610458358589,-0.0296195937712143,0.0487023824406434,0.0270992549550291,0.041195311609186,-0.021716181375211,Bond,1.0,0.0
TF6_SlopeZ_100_120,21,0.0059373376945535,0.4960823452062443,0.0059373376945535,0.5862068965517241,0.5877712031558185,0.0042499939766596,2.149658972675641,0.0191479202577461,4,-0.0114480514229984,0.1059450490600378,-0.1273517365104742,0.0265647155756019,0.1296105334562905,0.0852326778716477,-0.0745177462258821,Bond,1.0,0.0
TF6_SlopeZ_100_120,63,-0.0423623604416773,1.2292496667982625e-06,0.0423623604416773,0.6174629827507251,0.6408730158730159,-0.0183463042941193,-4.883878696995492,-0.0278861078122297,4,-0.0849890165574448,0.0817148131776016,-0.3220851207456024,-0.0982721903994622,0.1696821394634372,0.2094034545224713,-0.1506568341466091,Bond,5.777473433951834e-05,1.0
TF6_SlopeZ_200_60,5,0.0088059599831362,0.3124206985667946,0.0088059599831362,0.5480086446434085,0.5510998054765823,0.0021493429801318,2.139180401031924,0.0164655411542444,5,0.0933601807012238,0.0158421246892456,0.0059325442404409,-0.0117402322326865,-0.0905644639697267,0.0443301384993874,0.0580984961518263,Bond,1.0,0.0
TF6_SlopeZ_200_60,21,-0.0041112736312486,0.6374111955908325,0.0041112736312486,0.5779049976790964,0.5957797066746483,-0.001185011327447,-0.5859314115475345,0.0200665281018915,2,0.119520484523471,0.0425926559492327,0.0244958902362366,-0.1125632022982861,-0.0677149060912316,0.0786967125622724,0.055438061831546,Bond,1.0,0.0
TF6_SlopeZ_200_60,63,0.0063309626404558,0.4686772796323253,0.0063309626404558,0.6285802755844558,0.6297411198073449,-0.0003043191454589,-0.0757356000085321,0.0285461266977717,5,0.0457111162540011,0.2543568036277158,0.0240058630534184,-0.10511009805034,0.053862568371776,0.0857700838234321,-0.1587734501956015,Bond,1.0,0.0
TF6_SlopeZ_200_120,5,0.0066874955051624,0.4430015126690749,0.0066874955051624,0.5498673326049633,0.5493041160793604,0.0008785967392528,0.8740993975997399,0.0081768573081825,4,0.0469784122223556,0.04786014333358,0.022225713384699,-0.0358259775584449,-0.045632062466073,0.0281799965396197,-0.0065482242984587,Bond,1.0,0.0
TF6_SlopeZ_200_120,21,-0.0041139458713059,0.6371924744638751,0.0041139458713059,0.5881801125703565,0.5858645725292636,-0.0045452704299105,-2.1439962163190813,-0.0003248571566337,3,0.0519134712444605,0.1161792937712271,0.02566109397595,-0.1427493565745212,-0.0089933173314186,0.0334038001430763,-0.0776889853252106,Bond,1.0,0.0
TF6_SlopeZ_200_120,63,0.0129780153133644,0.1374133697290027,0.0129780153133644,0.6381846635367762,0.6205869208997468,0.007179717055683,1.7018805660133636,-0.0033430083705966,4,-0.0105440633568217,0.2947046219726091,0.0442494649043186,-0.2076716292854217,0.1129724206701236,0.0173723922184439,-0.2744842657174287,Bond,1.0,0.0
VL1_Vol_10,5,-0.0158809294494608,0.0684816467201978,0.0158809294494608,0.558966565349544,0.5401914602643975,-0.0038656027149827,-3.3227701862865,0.0161020144249372,4,0.0759298462186586,0.0562300582438298,0.0604343763840704,-0.0286577838743423,-0.0030379640338853,-0.0410772245691447,-0.007107207394626,Bond,1.0,1.0
VL1_Vol_10,21,-0.0455416769111149,1.7543794216820758e-07,0.0455416769111149,0.5888618381010347,0.5851209493382017,-0.0213451505808832,-8.289327212455426,0.0132892755880612,4,0.1315016372016218,0.1926102697128701,0.0469057112988842,-0.1158625689719461,-0.016935001938108,-0.116261338154212,-0.0289337800326811,Bond,1.017540064575604e-05,1.0
VL1_Vol_10,63,-0.0271163485137633,0.0019076984719677,0.0271163485137633,0.6380705235841856,0.6202686202686203,-0.0510301609910503,-10.234548188421416,0.0788693689975381,2,0.232739503426042,0.1754745352341744,0.1535809364278895,0.0438366961751534,-0.0078532154910045,-0.0945307278493055,0.0488378550598173,Bond,0.0591386526309987,1.0
